id,place_id,p_name,p_branch,small_details,average_budget,category,location,min_price,max_price,logo,more_details,menu_image
11,785783374,Starbucks,zamalek,"coffee shop",61,Cafe,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d3453.1294776457885!2d31.2177737!3d30.0618229!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x145841cdee158bed%3A0xa4674e3eab673dd9!2sStarbucks!5e0!3m2!1sen!2seg!4v1688274009466!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",12,110,4921728.jpeg,"An excelent cafe with a nice view and a comfortable place to enjoy a hot or cold drink with a really affordable prices",NULL
12,30986,Wimpy,zamalek,"fast food restaurant",77.5,Restaurants,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d863.2959350079233!2d31.2212802!3d30.0602673!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x145841118dea9f53%3A0xd33ab3895c2d3ea!2zV2ltcHkgWmFtYWxlayAtINmI2YXYqNmKINin2YTYstmF2KfZhNmD!5e0!3m2!1sen!2seg!4v1688274073680!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",25,130,36416989.jpeg,"An amazing restaurante that offer a wide variety of food with a wide variety of prices affordable by everyone",NULL
13,7502,"Bucharest Black",zamalek,Cafe,120,Cafe,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d863.2935499996222!2d31.2203925!3d30.0605408!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x145840e11e428d33%3A0xff35193233afd155!2z2YXZgtmH2Ykg2KjZiNiu2KfYsdiz2Kog2KjZhNin2YM!5e0!3m2!1sen!2seg!4v1688274112296!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",40,200,40913.jpeg,"An excelent cafe with a nice view and a comfortable place to enjoy a hot or cold drink with a really affordable prices",NULL
14,2214,"Anas al-Dimashqi",zamalek,"fast food restaurant",165.5,Restaurants,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d863.2886159785104!2d31.2193117!3d30.0611066!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x1458412f1ff24d31%3A0x1d614c208e05eff2!2z2KPZhtizINin2YTYr9mF2LTZgtmK!5e0!3m2!1sen!2seg!4v1688274312242!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",25,306,default_logo.png,"An excelent cafe with a nice view and a comfortable place to enjoy a hot or cold drink with a really affordable prices",NULL
15,47893,"Grand Egyptian Museum",haram,"a museum",0,Museums,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d27643.15366233889!2d31.1130297!3d29.9968352!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x14584534984a8ad1%3A0x45764c5bc4ec261a!2sGrand%20Egyptian%20Museum!5e0!3m2!1sen!2seg!4v1688274462672!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",0,0,default_logo.png,"An amazing meuseum that containt alot of antiquities that express the amazing history of our country",NULL
16,1926167,"Aisha Fahmy Palace",zamalek,"art galary",0,Museums,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3453.226534919947!2d31.225012699999997!3d30.0590404!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x145840e70fcda2e7%3A0xcd3655f443ccd9dc!2sAisha%20Fahmy%20Palace!5e0!3m2!1sen!2seg!4v1688274503686!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",0,0,default_logo.png,"A really amazing museum that specifies in art and drawings",NULL
17,37934375,"Dunkin Donuts ","el doki","dount shop",75.5,Cafe,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d13815.621116069808!2d31.200243!3d30.0395752!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x14584786678c66b5%3A0x7a765844e310f819!2sDunkin%20Donuts%20-%20Mosadak!5e0!3m2!1sen!2seg!4v1688274559253!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",15,136,22050178.png,"An excelent cafe with a nice view and a comfortable place to enjoy a hot or cold drink with a really affordable prices",NULL
18,28048237,Cinnabon,"el doki","coffee shop",298.5,Cafe,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d13815.621116069808!2d31.200243!3d30.0395752!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x145846cd7726e1ff%3A0x84654119461df473!2sCinnabon!5e0!3m2!1sen!2seg!4v1688274616425!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",31,566,7432469931.png,"An excelent cafe with a nice view and a comfortable place to enjoy a hot or cold drink with a really affordable prices",NULL
19,76436336,McDonalds,"el doki","fast food restaurant",135,Restaurants,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d13815.572047746951!2d31.1966979!3d30.0399271!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x1458469fa195ce47%3A0xec656e06f7764d6e!2sMcDonald&#39;s%20Mohi%20El%20Dein%20St.!5e0!3m2!1sen!2seg!4v1688274669529!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",20,250,733159560.png,"An amazing restaurante that offer a wide variety of food with a wide variety of prices affordable by everyone",NULL
20,62280148,"Koshary El Tahrir ","el doki","Koshari restaurant",74,Restaurants,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d13816.20205989742!2d31.2063339!3d30.0354086!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x1458412abb67e1d5%3A0x8dcc2d0733858f2c!2sKoshary%20El%20Tahrir%20Dokki!5e0!3m2!1sen!2seg!4v1688274722624!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",18,130,841560428.jpeg,"An amazing restaurante that offer a wide variety of food with a wide variety of prices affordable by everyone",NULL
21,5161227,Gad,"el doki","fast food restaurant",255,Restaurants,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d6908.056930987436!2d31.2068976!3d30.0360412!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x145846d3a714718d%3A0xed291c822005e6a!2sGad!5e0!3m2!1sen!2seg!4v1688274765429!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",50,460,728573415.jpeg,"An amazing restaurante that offer a wide variety of food with a wide variety of prices affordable by everyone",NULL
22,190326,"Costa Coffee","el doki","coffee shop",82.5,Cafe,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d6907.776012131717!2d31.2017831!3d30.0400707!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x145846d29eb8912b%3A0x710dfd4ef346f823!2sCosta%20Coffee!5e0!3m2!1sen!2seg!4v1688274821885!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",25,140,79851468.png,"An excelent cafe with a nice view and a comfortable place to enjoy a hot or cold drink with a really affordable prices",NULL
23,554079,"Papa Johns","el doki","Pizza restaurant",85,Restaurants,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d6907.84214738841!2d31.2142013!3d30.0391221!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x145846d550b44997%3A0x4cbb780c08c5daa3!2sPapa%20Johns%20Pizza!5e0!3m2!1sen!2seg!4v1688274899490!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",40,130,3351037798.png,"An amazing restaurante that offer a wide variety of food with a wide variety of prices affordable by everyone",NULL
24,660412,Rosto,"el shiekh zayed","Syrian restaurant",160,Restaurants,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d6907.353464526455!2d30.9854189!3d30.0461308!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x14585a388c4e79bd%3A0x92c6e7fa58113ca3!2sRosto%20sheikh%20Zayed!5e0!3m2!1sen!2seg!4v1688274955769!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",20,300,2845020.png,"An amazing restaurante that offer a wide variety of food with a wide variety of prices affordable by everyone",NULL
25,861331008,Blaza,"el mohandseen","American cafe",115,Cafe,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d55266.66778547599!2d31.1758282!3d30.032074!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x14584131c1bd9a31%3A0x75efd8cef2b440fc!2sBlaze%20Cafe%20-%20Mohandseen!5e0!3m2!1sen!2seg!4v1688275024343!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",30,200,2505510.jpeg,"An excelent cafe with a nice view and a comfortable place to enjoy a hot or cold drink with a really affordable prices",NULL
26,866590462,Cinnabon,zamalek,"a bakery/coffe shop",298.5,Cafe,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d3453.061332120377!2d31.2178932!3d30.0637764!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x145840e3d7562693%3A0x515d3c8bb3a5d0cb!2sCinnabon!5e0!3m2!1sen!2seg!4v1688275095892!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",31,566,7432469931.png,"An excelent cafe with a nice view and a comfortable place to enjoy a hot or cold drink with a really affordable prices",NULL
27,5570754983,KFC,zamalek,"fried chicken restaurante",275,Restaurants,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d3452.760871862613!2d31.2166296!3d30.0723882!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x145840fc143ea57f%3A0xe55bc62a78fa9360!2z2K_YrNin2Kwg2YPZhtiq2KfZg9mKIEtGQw!5e0!3m2!1sen!2seg!4v1688275140407!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",50,500,53125057.png,"An amazing restaurante that offer a wide variety of food with a wide variety of prices affordable by everyone",NULL
28,5052400005,"Pizza hut",haram,"Pizza restaurant",160,Restaurants,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d3455.0211493618212!2d31.1959636!3d30.0075491!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x145846f37c32a56d%3A0xdc4e7f33536d12a3!2sPizza%20Hut%20-%20Haram%20Wemby%20Station!5e0!3m2!1sen!2seg!4v1688275206923!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",70,250,5773544541.png,"An amazing restaurante that offer a wide variety of food with a wide variety of prices affordable by everyone",NULL
29,6599683142,KFC,haram,"fried chicken restaurante",190.5,Restaurants,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d6909.9613415294825!2d31.193203!3d30.0087114!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x145846f37b788373%3A0x8212667f2b15b2b7!2sKFC%20-%20Haram%20St.%20Beginning!5e0!3m2!1sen!2seg!4v1688275255525!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",50,331,53125057.png,"An amazing restaurante that offer a wide variety of food with a wide variety of prices affordable by everyone",NULL
30,829260,"Buffalo Burger",haram,"fast food restaurant",245,Restaurants,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d6910.98848526179!2d31.1571224!3d29.9939617!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x145845dcc259758b%3A0x22a569fe80328e20!2sBuffalo%20Burger!5e0!3m2!1sen!2seg!4v1688275294680!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",90,400,8560.png,"An amazing restaurante that offer a wide variety of food with a wide variety of prices affordable by everyone",NULL
31,51736,"Katara Coffee",haram,"dessert/coffee shop",125,Cafe,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d6910.98848526179!2d31.1571224!3d29.9939617!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x145845dc648eaa3b%3A0x8e047cfac4b63b1e!2sKatara%20Coffee%20%26Dessert!5e0!3m2!1sen!2seg!4v1688275353619!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",50,200,default_logo.png,"An excelent cafe with a nice view and a comfortable place to enjoy a hot or cold drink with a really affordable prices",NULL
32,695118161,"Ob La Di cafe",haram,"coffee shop",135,Cafe,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d1727.763506797566!2d31.1553835!3d29.9930203!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x145845424869d865%3A0x26c2aff9b68b1294!2sOb%20La%20Di%20Caf%C3%A9!5e0!3m2!1sen!2seg!4v1688275389761!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",50,220,574367.jpeg,"An excelent cafe with a nice view and a comfortable place to enjoy a hot or cold drink with a really affordable prices",NULL
33,8527,Bazooka,haram,"fried chicken restaurante",277.5,Restaurants,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d1727.6686459007267!2d31.1704093!3d29.99847!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x1458472a375b1a4d%3A0xd72e78c118f2c4cd!2sBazooka%20Fried%20Chicken%20-%20Haram%20Branch!5e0!3m2!1sen!2seg!4v1688275435900!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",55,500,2787.png,"An amazing restaurante that offer a wide variety of food with a wide variety of prices affordable by everyone",NULL
34,3109,"Anas al Dimashqi",haram,"Syrian restaurant",165.5,Restaurants,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d6911.484918559344!2d31.1475094!3d29.9868306!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x1458450d79777f2b%3A0xb56a92c1c98064b4!2z2KPZhtizINin2YTYr9mF2LTZgtmK!5e0!3m2!1sen!2seg!4v1688275488813!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",25,306,default_logo.png,"An amazing restaurante that offer a wide variety of food with a wide variety of prices affordable by everyone",NULL
35,6028640,KFC,fisal,"fried chicken restaurante",190.5,Restaurants,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d3455.5631183617666!2d31.1399182!3d29.9919831!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x14584596946aee23%3A0x83ed917b02234f22!2sKFC!5e0!3m2!1sen!2seg!4v1688275553467!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",50,331,53125057.png,"An amazing restaurante that offer a wide variety of food with a wide variety of prices affordable by everyone",NULL
36,9167819682,Bazooka,fisal,"fried chicken restaurante",277.5,Restaurants,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d863.8927506600025!2d31.1373123!3d29.9917566!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x14584527661a091b%3A0xdcc4f3ba3d7f1271!2sBazooka%20Fried%20Chicken%20-%20Faisal%20Branch!5e0!3m2!1sen!2seg!4v1688275622095!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",55,500,2787.png,"An amazing restaurante that offer a wide variety of food with a wide variety of prices affordable by everyone",NULL
37,985698,"Cornor cafe","el manial","coffee shop",147.5,Cafe,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d13818.637001089644!2d31.2186953!3d30.0179392!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x14584791e551e9f7%3A0x559d25f94891c409!2sCorner%20cafe!5e0!3m2!1sen!2seg!4v1688275702460!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",45,250,default_logo.png,"An excelent cafe with a nice view and a comfortable place to enjoy a hot or cold drink with a really affordable prices",NULL
38,5664117375,KFC,"el manial","fried chicken restaurante",190.5,Restaurants,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d3454.324122146521!2d31.224704!3d30.0275578!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x1458472e4d2b04c3%3A0xdd4c28d5d3afb8a7!2sKFC!5e0!3m2!1sen!2seg!4v1688275759308!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",50,331,53125057.png,"An amazing restaurante that offer a wide variety of food with a wide variety of prices affordable by everyone",NULL
39,3876,"Heart attack","el manial","fried chicken restaurante",312.5,Restaurants,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d3454.367927145368!2d31.2240671!3d30.0263007!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x145847813a3e855d%3A0x2fc8c3e47930b845!2z2YfYp9ix2Kog2KfYqtin2YM!5e0!3m2!1sen!2seg!4v1688275806652!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",100,525,322038.png,"An excelent cafe with a nice view and a comfortable place to enjoy a hot or cold drink with a really affordable prices",NULL
40,60119586,"Dr Coffee","el manial","coffee shop",120,Cafe,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d863.6320764862654!2d31.2233001!3d30.0216978!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x145847f1ee0ee9f9%3A0x8ce7db3d534d0890!2sDr%20Coffe%20Manial!5e0!3m2!1sen!2seg!4v1688275850017!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",40,200,6810593064.jpeg,"An excelent cafe with a nice view and a comfortable place to enjoy a hot or cold drink with a really affordable prices",NULL
41,793922414,"Pizza king","el manial","Pizza restaurant",250,Restaurants,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d863.6291794784499!2d31.222684!3d30.0220304!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x145847bc697a020d%3A0x68e9ec20da77afed!2z2KjZitiq2LLYpyDZg9mK2YbYrA!5e0!3m2!1sen!2seg!4v1688275917989!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",100,400,4725.jpeg,"An amazing restaurante that offer a wide variety of food with a wide variety of prices affordable by everyone",NULL
42,3422852,Starbucks,"el shiekh zayed","coffee shop",61,Cafe,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d3454.7212090080156!2d30.9962035!3d30.0161606!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x14585a08ce7767ed%3A0x639b1e009760b8c4!2sStarbucks!5e0!3m2!1sen!2seg!4v1688275963028!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",12,110,4921728.jpeg,"An excelent cafe with a nice view and a comfortable place to enjoy a hot or cold drink with a really affordable prices",NULL
43,48458436,Cinnabon,"el shiekh zayed","Bakery/coffee shop",298.5,Cafe,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d3454.5814435560524!2d31.0014971!3d30.0201726!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x14585a0e3653a537%3A0xefdac22301c21c0a!2sCinnabon!5e0!3m2!1sen!2seg!4v1688276011134!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",31,566,7432469931.png,"An excelent cafe with a nice view and a comfortable place to enjoy a hot or cold drink with a really affordable prices",NULL
44,296120162,"Dunkin Donuts","el shiekh zayed","Dount/Coffee shop",75.5,Cafe,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3453.9314162842866!2d31.0368724!3d30.038825400000004!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x14585bbba017515b%3A0x12e83c4476e29f07!2sDunkin%20Donuts!5e0!3m2!1sen!2seg!4v1688276053692!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",15,136,5279453712.png,"An excelent cafe with a nice view and a comfortable place to enjoy a hot or cold drink with a really affordable prices",NULL
